"Add_on","Visible","Infrared","Thermal"
"ca",89.09,NA,NA
"cg",95.45,NA,NA
"cm",82.73,NA,NA
"cs",97.27,NA,NA
"ex",100,NA,NA
"ga",99.09,14.29,14.29
"gm",32.73,NA,NA
"gt",34.55,NA,NA
"gz",9.09,NA,NA
"ma",98.18,NA,NA
"ms",70.91,NA,NA
"no",100,42.86,14.29
"sp",99.09,NA,NA
"sz",40,NA,NA
"to",90.91,14.29,NA
"ts",60,NA,NA
