"Add_on","FaceNet","ArcFace"
"no",100,100
"ex",100,100
"sp",87.5,100
"ca",51.76,81.18
"to",89.66,100
"ma",81.82,98.86
"ga",87.5,100
"ts",52.11,91.43
"cs",82.76,94.25
"ms",48.05,93.51
"cg",72.73,95.45
"cm",42.17,80.72
"gt",65.31,93.48
"gm",43.55,85.48
"gz",18.92,37.84
"sz",25.42,57.63
